sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
2,2,Default Name,284,2020-08-31 09:30:00.909000,Direction.BUY,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,285,2020-08-31 09:30:00.914000,Direction.BUY,NVDA,3,310.63,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,287,2020-08-31 09:30:00.919000,Direction.BUY,GOOG,17,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,288,2020-08-31 09:30:00.927000,Direction.SELL,ZM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,289,2020-08-31 09:30:00.927000,Direction.BUY,GOOG,12,122.94,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,290,2020-08-31 09:30:00.930000,Direction.BUY,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,291,2020-08-31 09:30:00.931000,Direction.SELL,QCOM,4,359.41,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,294,2020-08-31 09:30:00.938000,Direction.BUY,NVDA,5,311.56,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,295,2020-08-31 09:30:00.946000,Direction.BUY,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,297,2020-08-31 09:30:00.946000,Direction.BUY,QCOM,3,353.47,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,298,2020-08-31 09:30:00.954000,Direction.BUY,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,299,2020-08-31 09:30:00.963000,Direction.SELL,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,300,2020-08-31 09:30:00.966000,Direction.BUY,GOOG,4,95.5,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,301,2020-08-31 09:30:00.975000,Direction.SELL,INTC,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,302,2020-08-31 09:30:00.983000,Direction.SELL,INTC,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,303,2020-08-31 09:30:00.983000,Direction.SELL,AAPL,11,50.85,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,304,2020-08-31 09:30:00.983000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,308,2020-08-31 09:30:00.985000,Direction.SELL,MSFT,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,309,2020-08-31 09:30:00.986000,Direction.SELL,ZM,22,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,310,2020-08-31 09:30:00.987000,Direction.BUY,ZM,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,311,2020-08-31 09:30:00.995000,Direction.BUY,INTC,48,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,312,2020-08-31 09:30:01.004000,Direction.SELL,QCOM,13,356.38,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,313,2020-08-31 09:30:01.012000,Direction.BUY,GOOG,1,106.23,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,316,2020-08-31 09:30:01.014000,Direction.SELL,MSFT,4,264.59,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,317,2020-08-31 09:30:01.015000,Direction.BUY,FB,7,155.09,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,318,2020-08-31 09:30:01.017000,Direction.SELL,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,319,2020-08-31 09:30:01.027000,Direction.SELL,INTC,1,221.69,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,320,2020-08-31 09:30:01.035000,Direction.SELL,NVDA,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,321,2020-08-31 09:30:01.035000,Direction.SELL,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,322,2020-08-31 09:30:01.040000,Direction.SELL,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,323,2020-08-31 09:30:01.040000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,324,2020-08-31 09:30:01.042000,Direction.BUY,ZM,1,404.81,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,325,2020-08-31 09:30:01.049000,Direction.SELL,INTC,6,216.12,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,326,2020-08-31 09:30:01.049000,Direction.BUY,GOOG,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,328,2020-08-31 09:30:01.049000,Direction.BUY,QCOM,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,329,2020-08-31 09:30:01.057000,Direction.BUY,MSFT,41,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,331,2020-08-31 09:30:01.060000,Direction.BUY,AAPL,17,45.89,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,332,2020-08-31 09:30:01.063000,Direction.SELL,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,333,2020-08-31 09:30:01.064000,Direction.BUY,FB,20,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,335,2020-08-31 09:30:01.065000,Direction.BUY,INTC,29,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,336,2020-08-31 09:30:01.065000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,338,2020-08-31 09:30:01.070000,Direction.SELL,NVDA,2,297.27,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,339,2020-08-31 09:30:01.073000,Direction.SELL,FB,7,161.55,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,340,2020-08-31 09:30:01.080000,Direction.SELL,GOOG,4,113.41,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,341,2020-08-31 09:30:01.086000,Direction.SELL,ZM,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,342,2020-08-31 09:30:01.090000,Direction.BUY,FB,11,152.57,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,344,2020-08-31 09:30:01.098000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,345,2020-08-31 09:30:01.102000,Direction.BUY,ZM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,346,2020-08-31 09:30:01.104000,Direction.BUY,NVDA,3,311.04,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,347,2020-08-31 09:30:01.104000,Direction.BUY,ZM,4,400.76,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,349,2020-08-31 09:30:01.105000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,350,2020-08-31 09:30:01.109000,Direction.SELL,INTC,2,220.95,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,351,2020-08-31 09:30:01.116000,Direction.BUY,AAPL,4,45.19,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,353,2020-08-31 09:30:01.118000,Direction.BUY,NVDA,2,304.9,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,356,2020-08-31 09:30:01.123000,Direction.SELL,FB,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,357,2020-08-31 09:30:01.131000,Direction.SELL,MSFT,6,264.16,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,359,2020-08-31 09:30:01.132000,Direction.BUY,QCOM,2,356.15,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,360,2020-08-31 09:30:01.133000,Direction.SELL,MSFT,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,363,2020-08-31 09:30:01.133000,Direction.BUY,GOOG,3,106.23,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,364,2020-08-31 09:30:01.133000,Direction.BUY,AAPL,9,51.17,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,365,2020-08-31 09:30:01.141000,Direction.BUY,GOOG,26,103.29,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,367,2020-08-31 09:30:01.145000,Direction.SELL,FB,2,147.32,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,368,2020-08-31 09:30:01.155000,Direction.BUY,AAPL,4,46.69,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,369,2020-08-31 09:30:01.163000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,371,2020-08-31 09:30:01.167000,Direction.SELL,ZM,5,400.99,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,372,2020-08-31 09:30:01.175000,Direction.BUY,NVDA,3,309.6,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,373,2020-08-31 09:30:01.183000,Direction.BUY,FB,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,375,2020-08-31 09:30:01.192000,Direction.BUY,ZM,14,406.34,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,376,2020-08-31 09:30:01.197000,Direction.SELL,NVDA,8,297.4,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,377,2020-08-31 09:30:01.200000,Direction.BUY,QCOM,4,364.71,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,378,2020-08-31 09:30:01.208000,Direction.BUY,AAPL,5,55.27,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,379,2020-08-31 09:30:01.211000,Direction.BUY,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,380,2020-08-31 09:30:01.220000,Direction.SELL,GOOG,5,118.03,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,381,2020-08-31 09:30:01.226000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,383,2020-08-31 09:30:01.226000,Direction.BUY,MSFT,10,264.16,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,384,2020-08-31 09:30:01.235000,Direction.SELL,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,387,2020-08-31 09:30:01.238000,Direction.SELL,INTC,14,221.3,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,389,2020-08-31 09:30:01.242000,Direction.BUY,AAPL,23,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,390,2020-08-31 09:30:01.249000,Direction.SELL,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,392,2020-08-31 09:30:01.253000,Direction.BUY,MSFT,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,393,2020-08-31 09:30:01.262000,Direction.BUY,NVDA,1,304.9,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,394,2020-08-31 09:30:01.269000,Direction.SELL,GOOG,10,117.21,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,395,2020-08-31 09:30:01.269000,Direction.SELL,ZM,12,392.05,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,397,2020-08-31 09:30:01.272000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,398,2020-08-31 09:30:01.272000,Direction.SELL,QCOM,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,399,2020-08-31 09:30:01.276000,Direction.BUY,QCOM,12,347.13,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,401,2020-08-31 09:30:01.278000,Direction.BUY,AAPL,46,58.17,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,402,2020-08-31 09:30:01.282000,Direction.BUY,FB,3,152.18,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,403,2020-08-31 09:30:01.282000,Direction.BUY,FB,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,406,2020-08-31 09:30:01.291000,Direction.BUY,NVDA,1,302.46,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,407,2020-08-31 09:30:01.301000,Direction.BUY,AAPL,6,56.65,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,408,2020-08-31 09:30:01.311000,Direction.SELL,AAPL,5,53.81,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,409,2020-08-31 09:30:01.320000,Direction.SELL,ZM,6,397.88,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,410,2020-08-31 09:30:01.321000,Direction.BUY,QCOM,2,346.95,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,413,2020-08-31 09:30:01.327000,Direction.SELL,GOOG,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,415,2020-08-31 09:30:01.333000,Direction.BUY,NVDA,1,304.23,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,417,2020-08-31 09:30:01.334000,Direction.BUY,AAPL,29,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,418,2020-08-31 09:30:01.337000,Direction.BUY,ZM,7,393.98,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,419,2020-08-31 09:30:01.347000,Direction.SELL,QCOM,2,349.1,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,420,2020-08-31 09:30:01.356000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,421,2020-08-31 09:30:01.363000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,422,2020-08-31 09:30:01.365000,Direction.BUY,GOOG,2,104.13,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,423,2020-08-31 09:30:01.365000,Direction.SELL,ZM,22,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,425,2020-08-31 09:30:01.365000,Direction.SELL,AAPL,8,53.43,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,426,2020-08-31 09:30:01.367000,Direction.BUY,AAPL,5,53.78,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,427,2020-08-31 09:30:01.370000,Direction.BUY,FB,5,161.33,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,428,2020-08-31 09:30:01.376000,Direction.SELL,NVDA,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,429,2020-08-31 09:30:01.385000,Direction.SELL,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,431,2020-08-31 09:30:01.393000,Direction.SELL,INTC,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,432,2020-08-31 09:30:01.400000,Direction.BUY,QCOM,2,346.69,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,433,2020-08-31 09:30:01.400000,Direction.BUY,ZM,15,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,434,2020-08-31 09:30:01.404000,Direction.SELL,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,435,2020-08-31 09:30:01.413000,Direction.BUY,AAPL,27,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,436,2020-08-31 09:30:01.422000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,437,2020-08-31 09:30:01.423000,Direction.SELL,NVDA,11,294.84,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,438,2020-08-31 09:30:01.423000,Direction.BUY,GOOG,1,115.0,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,439,2020-08-31 09:30:01.429000,Direction.SELL,MSFT,9,274.95,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,440,2020-08-31 09:30:01.432000,Direction.BUY,FB,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,442,2020-08-31 09:30:01.434000,Direction.SELL,MSFT,17,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,443,2020-08-31 09:30:01.434000,Direction.SELL,GOOG,1,113.41,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,447,2020-08-31 09:30:01.438000,Direction.BUY,ZM,8,398.4,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,448,2020-08-31 09:30:01.444000,Direction.BUY,NVDA,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,449,2020-08-31 09:30:01.448000,Direction.BUY,INTC,12,201.44,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,451,2020-08-31 09:30:01.451000,Direction.SELL,NVDA,22,310.65,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,452,2020-08-31 09:30:01.461000,Direction.SELL,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,453,2020-08-31 09:30:01.469000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,454,2020-08-31 09:30:01.477000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,455,2020-08-31 09:30:01.487000,Direction.SELL,ZM,11,394.84,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,457,2020-08-31 09:30:01.494000,Direction.BUY,AAPL,5,58.17,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,459,2020-08-31 09:30:01.498000,Direction.BUY,INTC,2,205.3,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,460,2020-08-31 09:30:01.499000,Direction.SELL,GOOG,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,462,2020-08-31 09:30:01.501000,Direction.SELL,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,464,2020-08-31 09:30:01.504000,Direction.SELL,FB,1,160.95,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,465,2020-08-31 09:30:01.513000,Direction.SELL,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,466,2020-08-31 09:30:01.521000,Direction.SELL,QCOM,14,340.01,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,467,2020-08-31 09:30:01.523000,Direction.BUY,GOOG,49,105.46,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,468,2020-08-31 09:30:01.523000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,469,2020-08-31 09:30:01.530000,Direction.BUY,QCOM,2,348.55,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,474,2020-08-31 09:30:01.536000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,475,2020-08-31 09:30:01.542000,Direction.SELL,ZM,3,396.2,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,476,2020-08-31 09:30:01.543000,Direction.SELL,QCOM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,477,2020-08-31 09:30:01.549000,Direction.BUY,QCOM,2,350.69,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,479,2020-08-31 09:30:01.558000,Direction.SELL,ZM,1,393.67,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,480,2020-08-31 09:30:01.567000,Direction.BUY,NVDA,3,300.04,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,481,2020-08-31 09:30:01.572000,Direction.BUY,MSFT,6,268.48,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,482,2020-08-31 09:30:01.573000,Direction.BUY,GOOG,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,483,2020-08-31 09:30:01.573000,Direction.SELL,NVDA,1,303.04,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,484,2020-08-31 09:30:01.581000,Direction.BUY,GOOG,61,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,485,2020-08-31 09:30:01.585000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,486,2020-08-31 09:30:01.589000,Direction.SELL,NVDA,6,303.16,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,487,2020-08-31 09:30:01.596000,Direction.SELL,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,490,2020-08-31 09:30:01.603000,Direction.BUY,FB,18,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,491,2020-08-31 09:30:01.604000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,493,2020-08-31 09:30:01.612000,Direction.BUY,NVDA,13,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,495,2020-08-31 09:30:01.615000,Direction.BUY,FB,9,164.22,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,496,2020-08-31 09:30:01.623000,Direction.SELL,INTC,5,197.9,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,497,2020-08-31 09:30:01.624000,Direction.BUY,AAPL,4,55.71,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,499,2020-08-31 09:30:01.627000,Direction.BUY,GOOG,5,105.49,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,500,2020-08-31 09:30:01.637000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,501,2020-08-31 09:30:01.642000,Direction.BUY,MSFT,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,502,2020-08-31 09:30:01.649000,Direction.BUY,NVDA,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,503,2020-08-31 09:30:01.649000,Direction.BUY,AAPL,40,58.17,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,506,2020-08-31 09:30:01.650000,Direction.SELL,FB,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,507,2020-08-31 09:30:01.652000,Direction.SELL,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,508,2020-08-31 09:30:01.661000,Direction.BUY,GOOG,10,97.78,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,509,2020-08-31 09:30:01.666000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,510,2020-08-31 09:30:01.669000,Direction.BUY,NVDA,6,305.44,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,511,2020-08-31 09:30:01.679000,Direction.SELL,MSFT,2,268.41,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,512,2020-08-31 09:30:01.684000,Direction.SELL,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,513,2020-08-31 09:30:01.687000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,516,2020-08-31 09:30:01.689000,Direction.BUY,NVDA,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,517,2020-08-31 09:30:01.695000,Direction.SELL,ZM,15,407.87,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,519,2020-08-31 09:30:01.699000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,520,2020-08-31 09:30:01.709000,Direction.BUY,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,521,2020-08-31 09:30:01.715000,Direction.BUY,FB,26,156.39,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,522,2020-08-31 09:30:01.715000,Direction.BUY,GOOG,60,96.36,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,523,2020-08-31 09:30:01.715000,Direction.SELL,GOOG,6,105.46,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,524,2020-08-31 09:30:01.724000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,525,2020-08-31 09:30:01.734000,Direction.BUY,FB,1,150.43,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,527,2020-08-31 09:30:01.742000,Direction.BUY,FB,3,153.45,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,528,2020-08-31 09:30:01.746000,Direction.SELL,FB,7,155.37,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,529,2020-08-31 09:30:01.754000,Direction.BUY,INTC,1,197.25,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,533,2020-08-31 09:30:01.758000,Direction.SELL,FB,15,156.39,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,534,2020-08-31 09:30:01.768000,Direction.SELL,MSFT,2,262.63,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,535,2020-08-31 09:30:01.774000,Direction.SELL,NVDA,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,537,2020-08-31 09:30:01.779000,Direction.SELL,AAPL,16,55.82,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,538,2020-08-31 09:30:01.781000,Direction.SELL,FB,12,164.11,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,539,2020-08-31 09:30:01.786000,Direction.BUY,AAPL,5,56.98,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,540,2020-08-31 09:30:01.796000,Direction.BUY,QCOM,3,350.48,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,541,2020-08-31 09:30:01.796000,Direction.BUY,GOOG,11,108.32,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,542,2020-08-31 09:30:01.798000,Direction.BUY,GOOG,6,101.79,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,543,2020-08-31 09:30:01.798000,Direction.BUY,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,546,2020-08-31 09:30:01.799000,Direction.BUY,QCOM,2,353.62,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,547,2020-08-31 09:30:01.807000,Direction.SELL,FB,20,155.57,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,548,2020-08-31 09:30:01.817000,Direction.SELL,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,551,2020-08-31 09:30:01.817000,Direction.BUY,GOOG,1,110.03,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,554,2020-08-31 09:30:01.827000,Direction.SELL,NVDA,3,309.71,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,555,2020-08-31 09:30:01.837000,Direction.SELL,AAPL,28,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,556,2020-08-31 09:30:01.846000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,558,2020-08-31 09:30:01.854000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,559,2020-08-31 09:30:01.861000,Direction.BUY,QCOM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,561,2020-08-31 09:30:01.861000,Direction.SELL,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
