sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
6,6,Default Name,147,123,2020-10-04 17:43:18.428845,Direction.BUY,GOOG,2,91.3
11,1,Default Name,148,459,2020-10-04 17:43:18.428845,Direction.BUY,INTC,3,208.26
0,0,Default Name,148,444,2020-10-04 17:43:18.428845,Direction.SELL,INTC,3,208.26
0,0,Default Name,149,465,2020-10-04 17:43:18.428845,Direction.SELL,QCOM,1,353.03
3,3,Default Name,149,400,2020-10-04 17:43:18.428845,Direction.BUY,QCOM,1,353.03
3,3,Default Name,150,470,2020-10-04 17:43:18.428845,Direction.SELL,GOOG,1,91.3
6,6,Default Name,150,123,2020-10-04 17:43:18.428845,Direction.BUY,GOOG,1,91.3
5,5,Default Name,151,475,2020-10-04 17:43:18.429829,Direction.BUY,ZM,1,414.18
4,4,Default Name,151,348,2020-10-04 17:43:18.429829,Direction.SELL,ZM,1,414.18
8,8,Default Name,152,477,2020-10-04 17:43:18.429829,Direction.SELL,QCOM,2,353.03
3,3,Default Name,152,400,2020-10-04 17:43:18.429829,Direction.BUY,QCOM,2,353.03
1,1,Default Name,153,478,2020-10-04 17:43:18.429829,Direction.SELL,AAPL,1,69.24
0,0,Default Name,153,355,2020-10-04 17:43:18.429829,Direction.BUY,AAPL,1,69.24
1,1,Default Name,154,478,2020-10-04 17:43:18.429829,Direction.SELL,AAPL,1,68.08
6,6,Default Name,154,305,2020-10-04 17:43:18.429829,Direction.BUY,AAPL,1,68.08
6,6,Default Name,155,483,2020-10-04 17:43:18.430814,Direction.BUY,NVDA,3,313.85
11,1,Default Name,155,480,2020-10-04 17:43:18.430814,Direction.SELL,NVDA,3,313.85
6,6,Default Name,156,483,2020-10-04 17:43:18.430814,Direction.BUY,NVDA,2,315.08
4,4,Default Name,156,294,2020-10-04 17:43:18.430814,Direction.SELL,NVDA,2,315.08
10,0,Default Name,157,486,2020-10-04 17:43:18.430814,Direction.SELL,NVDA,2,315.08
6,6,Default Name,157,483,2020-10-04 17:43:18.430814,Direction.BUY,NVDA,2,315.08
11,1,Default Name,158,492,2020-10-04 17:43:18.430814,Direction.BUY,INTC,1,208.26
0,0,Default Name,158,444,2020-10-04 17:43:18.430814,Direction.SELL,INTC,1,208.26
3,3,Default Name,159,494,2020-10-04 17:43:18.431798,Direction.BUY,GOOG,5,98.63
5,5,Default Name,159,482,2020-10-04 17:43:18.431798,Direction.SELL,GOOG,5,98.63
4,4,Default Name,160,495,2020-10-04 17:43:18.431798,Direction.SELL,FB,4,166.68
0,0,Default Name,160,61,2020-10-04 17:43:18.431798,Direction.BUY,FB,4,166.68
4,4,Default Name,161,495,2020-10-04 17:43:18.431798,Direction.SELL,FB,1,165.92
9,9,Default Name,161,490,2020-10-04 17:43:18.431798,Direction.BUY,FB,1,165.92
6,6,Default Name,162,502,2020-10-04 17:43:18.431798,Direction.BUY,NVDA,1,312.65
6,6,Default Name,162,488,2020-10-04 17:43:18.431798,Direction.SELL,NVDA,1,312.65
9,9,Default Name,163,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,1,302.58
9,9,Default Name,163,24,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,1,302.58
9,9,Default Name,164,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,1,299.81
5,5,Default Name,164,58,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,1,299.81
9,9,Default Name,165,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,4,299.65
6,6,Default Name,165,376,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,4,299.65
9,9,Default Name,166,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,2,298.44
10,0,Default Name,166,22,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,2,298.44
9,9,Default Name,167,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,1,298.01
6,6,Default Name,167,286,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,1,298.01
9,9,Default Name,168,516,2020-10-04 17:43:18.432782,Direction.SELL,NVDA,1,297.56
9,9,Default Name,168,428,2020-10-04 17:43:18.432782,Direction.BUY,NVDA,1,297.56
6,6,Default Name,169,517,2020-10-04 17:43:18.432782,Direction.SELL,ZM,1,412.76
3,3,Default Name,169,455,2020-10-04 17:43:18.432782,Direction.BUY,ZM,1,412.76
9,9,Default Name,170,522,2020-10-04 17:43:18.432782,Direction.SELL,GOOG,2,92.65
7,7,Default Name,170,484,2020-10-04 17:43:18.432782,Direction.BUY,GOOG,2,92.65
9,9,Default Name,171,522,2020-10-04 17:43:18.432782,Direction.SELL,GOOG,3,91.3
6,6,Default Name,171,123,2020-10-04 17:43:18.432782,Direction.BUY,GOOG,3,91.3
2,2,Default Name,172,529,2020-10-04 17:43:18.433767,Direction.SELL,INTC,3,207.43
0,0,Default Name,172,179,2020-10-04 17:43:18.433767,Direction.BUY,INTC,3,207.43
4,4,Default Name,173,530,2020-10-04 17:43:18.433767,Direction.BUY,NVDA,5,312.65
6,6,Default Name,173,488,2020-10-04 17:43:18.433767,Direction.SELL,NVDA,5,312.65
9,9,Default Name,174,531,2020-10-04 17:43:18.433767,Direction.BUY,INTC,1,208.26
0,0,Default Name,174,444,2020-10-04 17:43:18.433767,Direction.SELL,INTC,1,208.26
9,9,Default Name,175,531,2020-10-04 17:43:18.433767,Direction.BUY,INTC,2,208.38
5,5,Default Name,175,496,2020-10-04 17:43:18.433767,Direction.SELL,INTC,2,208.38
2,2,Default Name,176,535,2020-10-04 17:43:18.433767,Direction.BUY,NVDA,1,312.65
6,6,Default Name,176,488,2020-10-04 17:43:18.433767,Direction.SELL,NVDA,1,312.65
8,8,Default Name,177,537,2020-10-04 17:43:18.433767,Direction.SELL,AAPL,8,72.97
2,2,Default Name,177,487,2020-10-04 17:43:18.433767,Direction.BUY,AAPL,8,72.97
8,8,Default Name,178,544,2020-10-04 17:43:18.434751,Direction.BUY,QCOM,2,358.92
1,1,Default Name,178,416,2020-10-04 17:43:18.434751,Direction.SELL,QCOM,2,358.92
3,3,Default Name,179,553,2020-10-04 17:43:18.434751,Direction.SELL,ZM,1,412.76
3,3,Default Name,179,455,2020-10-04 17:43:18.434751,Direction.BUY,ZM,1,412.76
11,1,Default Name,180,554,2020-10-04 17:43:18.434751,Direction.BUY,NVDA,2,312.65
6,6,Default Name,180,488,2020-10-04 17:43:18.434751,Direction.SELL,NVDA,2,312.65
6,6,Default Name,181,557,2020-10-04 17:43:18.434751,Direction.BUY,QCOM,1,358.92
1,1,Default Name,181,416,2020-10-04 17:43:18.434751,Direction.SELL,QCOM,1,358.92
6,6,Default Name,182,557,2020-10-04 17:43:18.434751,Direction.BUY,QCOM,2,366.26
6,6,Default Name,182,546,2020-10-04 17:43:18.434751,Direction.SELL,QCOM,2,366.26
6,6,Default Name,183,559,2020-10-04 17:43:18.434751,Direction.SELL,QCOM,1,351.85
3,3,Default Name,183,386,2020-10-04 17:43:18.434751,Direction.BUY,QCOM,1,351.85
9,9,Default Name,184,566,2020-10-04 17:43:18.437705,Direction.SELL,GOOG,4,91.3
6,6,Default Name,184,123,2020-10-04 17:43:18.437705,Direction.BUY,GOOG,4,91.3
9,9,Default Name,185,566,2020-10-04 17:43:18.437705,Direction.SELL,GOOG,1,91.3
0,0,Default Name,185,203,2020-10-04 17:43:18.437705,Direction.BUY,GOOG,1,91.3
11,1,Default Name,186,568,2020-10-04 17:43:18.437705,Direction.SELL,GOOG,1,91.3
0,0,Default Name,186,203,2020-10-04 17:43:18.437705,Direction.BUY,GOOG,1,91.3
11,1,Default Name,187,568,2020-10-04 17:43:18.437705,Direction.SELL,GOOG,1,91.3
4,4,Default Name,187,463,2020-10-04 17:43:18.437705,Direction.BUY,GOOG,1,91.3
9,9,Default Name,188,569,2020-10-04 17:43:18.437705,Direction.BUY,MSFT,1,249.59
0,0,Default Name,188,524,2020-10-04 17:43:18.437705,Direction.SELL,MSFT,1,249.59
7,7,Default Name,189,576,2020-10-04 17:43:18.437705,Direction.SELL,QCOM,2,351.78
5,5,Default Name,189,476,2020-10-04 17:43:18.437705,Direction.BUY,QCOM,2,351.78
5,5,Default Name,190,577,2020-10-04 17:43:18.438689,Direction.SELL,FB,2,180.12
9,9,Default Name,190,527,2020-10-04 17:43:18.438689,Direction.BUY,FB,2,180.12
4,4,Default Name,191,578,2020-10-04 17:43:18.438689,Direction.SELL,INTC,4,211.25
9,9,Default Name,191,531,2020-10-04 17:43:18.438689,Direction.BUY,INTC,4,211.25
2,2,Default Name,192,579,2020-10-04 17:43:18.438689,Direction.SELL,ZM,1,413.19
6,6,Default Name,192,572,2020-10-04 17:43:18.438689,Direction.BUY,ZM,1,413.19
9,9,Default Name,193,580,2020-10-04 17:43:18.438689,Direction.SELL,NVDA,1,297.56
9,9,Default Name,193,428,2020-10-04 17:43:18.438689,Direction.BUY,NVDA,1,297.56
9,9,Default Name,194,580,2020-10-04 17:43:18.438689,Direction.SELL,NVDA,3,292.35
5,5,Default Name,194,520,2020-10-04 17:43:18.438689,Direction.BUY,NVDA,3,292.35
6,6,Default Name,195,582,2020-10-04 17:43:18.438689,Direction.SELL,NVDA,1,292.35
5,5,Default Name,195,520,2020-10-04 17:43:18.438689,Direction.BUY,NVDA,1,292.35
5,5,Default Name,196,583,2020-10-04 17:43:18.438689,Direction.BUY,ZM,2,415.5
11,1,Default Name,196,565,2020-10-04 17:43:18.438689,Direction.SELL,ZM,2,415.5
2,2,Default Name,197,588,2020-10-04 17:43:18.438689,Direction.SELL,AAPL,1,72.97
2,2,Default Name,197,487,2020-10-04 17:43:18.438689,Direction.BUY,AAPL,1,72.97
6,6,Default Name,198,591,2020-10-04 17:43:18.438689,Direction.BUY,AAPL,4,78.0
2,2,Default Name,198,558,2020-10-04 17:43:18.438689,Direction.SELL,AAPL,4,78.0
9,9,Default Name,199,598,2020-10-04 17:43:18.439674,Direction.BUY,ZM,2,415.5
11,1,Default Name,199,565,2020-10-04 17:43:18.439674,Direction.SELL,ZM,2,415.5
8,8,Default Name,200,602,2020-10-04 17:43:18.439674,Direction.SELL,QCOM,1,351.75
0,0,Default Name,200,328,2020-10-04 17:43:18.439674,Direction.BUY,QCOM,1,351.75
8,8,Default Name,201,602,2020-10-04 17:43:18.439674,Direction.SELL,QCOM,4,349.76
2,2,Default Name,201,399,2020-10-04 17:43:18.439674,Direction.BUY,QCOM,4,349.76
8,8,Default Name,202,602,2020-10-04 17:43:18.439674,Direction.SELL,QCOM,2,349.66
8,8,Default Name,202,0,2020-10-04 17:43:18.439674,Direction.BUY,QCOM,2,349.66
3,3,Default Name,203,603,2020-10-04 17:43:18.439674,Direction.SELL,MSFT,3,249.59
8,8,Default Name,203,593,2020-10-04 17:43:18.439674,Direction.BUY,MSFT,3,249.59
3,3,Default Name,204,603,2020-10-04 17:43:18.439674,Direction.SELL,MSFT,1,248.24
9,9,Default Name,204,587,2020-10-04 17:43:18.439674,Direction.BUY,MSFT,1,248.24
3,3,Default Name,205,603,2020-10-04 17:43:18.439674,Direction.SELL,MSFT,5,248.04
9,9,Default Name,205,456,2020-10-04 17:43:18.439674,Direction.BUY,MSFT,5,248.04
2,2,Default Name,206,605,2020-10-04 17:43:18.439674,Direction.SELL,GOOG,3,95.3
9,9,Default Name,206,599,2020-10-04 17:43:18.439674,Direction.BUY,GOOG,3,95.3
7,7,Default Name,207,607,2020-10-04 17:43:18.440658,Direction.BUY,AAPL,2,78.0
2,2,Default Name,207,558,2020-10-04 17:43:18.440658,Direction.SELL,AAPL,2,78.0
1,1,Default Name,208,614,2020-10-04 17:43:18.440658,Direction.SELL,MSFT,1,248.04
9,9,Default Name,208,456,2020-10-04 17:43:18.440658,Direction.BUY,MSFT,1,248.04
1,1,Default Name,209,614,2020-10-04 17:43:18.440658,Direction.SELL,MSFT,1,247.61
4,4,Default Name,209,273,2020-10-04 17:43:18.440658,Direction.BUY,MSFT,1,247.61
1,1,Default Name,210,614,2020-10-04 17:43:18.440658,Direction.SELL,MSFT,1,247.21
4,4,Default Name,210,439,2020-10-04 17:43:18.440658,Direction.BUY,MSFT,1,247.21
1,1,Default Name,211,614,2020-10-04 17:43:18.440658,Direction.SELL,MSFT,3,246.18
1,1,Default Name,211,518,2020-10-04 17:43:18.440658,Direction.BUY,MSFT,3,246.18
3,3,Default Name,212,625,2020-10-04 17:43:18.440658,Direction.BUY,INTC,1,211.89
2,2,Default Name,212,458,2020-10-04 17:43:18.440658,Direction.SELL,INTC,1,211.89
3,3,Default Name,213,625,2020-10-04 17:43:18.440658,Direction.BUY,INTC,1,213.95
10,0,Default Name,213,617,2020-10-04 17:43:18.440658,Direction.SELL,INTC,1,213.95
11,1,Default Name,214,628,2020-10-04 17:43:18.441642,Direction.SELL,QCOM,2,349.66
8,8,Default Name,214,0,2020-10-04 17:43:18.441642,Direction.BUY,QCOM,2,349.66
5,5,Default Name,215,634,2020-10-04 17:43:18.441642,Direction.SELL,QCOM,1,349.66
8,8,Default Name,215,0,2020-10-04 17:43:18.441642,Direction.BUY,QCOM,1,349.66
8,8,Default Name,216,635,2020-10-04 17:43:18.441642,Direction.SELL,QCOM,4,349.66
8,8,Default Name,216,0,2020-10-04 17:43:18.441642,Direction.BUY,QCOM,4,349.66
4,4,Default Name,217,639,2020-10-04 17:43:18.442627,Direction.SELL,NVDA,1,292.35
5,5,Default Name,217,520,2020-10-04 17:43:18.442627,Direction.BUY,NVDA,1,292.35
4,4,Default Name,218,639,2020-10-04 17:43:18.442627,Direction.SELL,NVDA,1,283.56
10,0,Default Name,218,615,2020-10-04 17:43:18.442627,Direction.BUY,NVDA,1,283.56
5,5,Default Name,219,644,2020-10-04 17:43:18.443612,Direction.SELL,QCOM,2,349.66
8,8,Default Name,219,0,2020-10-04 17:43:18.443612,Direction.BUY,QCOM,2,349.66
1,1,Default Name,220,650,2020-10-04 17:43:18.443612,Direction.BUY,ZM,1,415.5
11,1,Default Name,220,565,2020-10-04 17:43:18.443612,Direction.SELL,ZM,1,415.5
7,7,Default Name,221,653,2020-10-04 17:43:18.443612,Direction.BUY,ZM,1,415.5
11,1,Default Name,221,565,2020-10-04 17:43:18.443612,Direction.SELL,ZM,1,415.5
5,5,Default Name,222,654,2020-10-04 17:43:18.443612,Direction.SELL,ZM,2,413.19
6,6,Default Name,222,572,2020-10-04 17:43:18.443612,Direction.BUY,ZM,2,413.19
2,2,Default Name,223,659,2020-10-04 17:43:18.444596,Direction.SELL,MSFT,2,246.45
2,2,Default Name,223,621,2020-10-04 17:43:18.444596,Direction.BUY,MSFT,2,246.45
10,0,Default Name,224,661,2020-10-04 17:43:18.444596,Direction.SELL,ZM,2,416.44
10,0,Default Name,224,658,2020-10-04 17:43:18.444596,Direction.BUY,ZM,2,416.44
7,7,Default Name,225,662,2020-10-04 17:43:18.444596,Direction.SELL,AAPL,1,72.97
2,2,Default Name,225,487,2020-10-04 17:43:18.444596,Direction.BUY,AAPL,1,72.97
4,4,Default Name,226,665,2020-10-04 17:43:18.445581,Direction.SELL,NVDA,1,289.51
2,2,Default Name,226,655,2020-10-04 17:43:18.445581,Direction.BUY,NVDA,1,289.51
2,2,Default Name,227,670,2020-10-04 17:43:18.445581,Direction.SELL,GOOG,3,103.23
8,8,Default Name,227,642,2020-10-04 17:43:18.445581,Direction.BUY,GOOG,3,103.23
8,8,Default Name,228,672,2020-10-04 17:43:18.445581,Direction.SELL,AAPL,1,72.97
2,2,Default Name,228,487,2020-10-04 17:43:18.445581,Direction.BUY,AAPL,1,72.97
6,6,Default Name,229,678,2020-10-04 17:43:18.445581,Direction.SELL,MSFT,1,246.46
7,7,Default Name,229,677,2020-10-04 17:43:18.445581,Direction.BUY,MSFT,1,246.46
6,6,Default Name,230,686,2020-10-04 17:43:18.446565,Direction.BUY,NVDA,1,288.22
4,4,Default Name,230,665,2020-10-04 17:43:18.446565,Direction.SELL,NVDA,1,288.22
8,8,Default Name,231,687,2020-10-04 17:43:18.447550,Direction.SELL,QCOM,2,357.87
0,0,Default Name,231,667,2020-10-04 17:43:18.447550,Direction.BUY,QCOM,2,357.87
5,5,Default Name,232,690,2020-10-04 17:43:18.447550,Direction.BUY,QCOM,1,350.92
8,8,Default Name,232,687,2020-10-04 17:43:18.447550,Direction.SELL,QCOM,1,350.92
5,5,Default Name,233,690,2020-10-04 17:43:18.447550,Direction.BUY,QCOM,1,357.88
3,3,Default Name,233,684,2020-10-04 17:43:18.447550,Direction.SELL,QCOM,1,357.88
3,3,Default Name,234,693,2020-10-04 17:43:18.447550,Direction.BUY,ZM,1,420.64
8,8,Default Name,234,685,2020-10-04 17:43:18.447550,Direction.SELL,ZM,1,420.64
5,5,Default Name,235,695,2020-10-04 17:43:18.447550,Direction.BUY,NVDA,2,289.51
9,9,Default Name,235,673,2020-10-04 17:43:18.448534,Direction.SELL,NVDA,2,289.51
10,0,Default Name,236,696,2020-10-04 17:43:18.448534,Direction.SELL,FB,4,180.7
2,2,Default Name,236,626,2020-10-04 17:43:18.448534,Direction.BUY,FB,4,180.7
10,0,Default Name,237,696,2020-10-04 17:43:18.448534,Direction.SELL,FB,2,180.12
9,9,Default Name,237,527,2020-10-04 17:43:18.448534,Direction.BUY,FB,2,180.12
3,3,Default Name,238,699,2020-10-04 17:43:18.448534,Direction.SELL,ZM,1,416.44
10,0,Default Name,238,658,2020-10-04 17:43:18.448534,Direction.BUY,ZM,1,416.44
3,3,Default Name,239,699,2020-10-04 17:43:18.448534,Direction.SELL,ZM,1,413.19
6,6,Default Name,239,572,2020-10-04 17:43:18.448534,Direction.BUY,ZM,1,413.19
11,1,Default Name,240,702,2020-10-04 17:43:18.448534,Direction.BUY,QCOM,1,353.16
5,5,Default Name,240,701,2020-10-04 17:43:18.448534,Direction.SELL,QCOM,1,353.16
11,1,Default Name,241,707,2020-10-04 17:43:18.449519,Direction.SELL,ZM,1,413.19
6,6,Default Name,241,572,2020-10-04 17:43:18.449519,Direction.BUY,ZM,1,413.19
8,8,Default Name,242,711,2020-10-04 17:43:18.449519,Direction.SELL,AAPL,1,73.96
8,8,Default Name,242,709,2020-10-04 17:43:18.449519,Direction.BUY,AAPL,1,73.96
2,2,Default Name,243,716,2020-10-04 17:43:18.449519,Direction.SELL,AAPL,1,73.96
8,8,Default Name,243,709,2020-10-04 17:43:18.449519,Direction.BUY,AAPL,1,73.96
2,2,Default Name,244,717,2020-10-04 17:43:18.449519,Direction.SELL,FB,1,180.12
9,9,Default Name,244,527,2020-10-04 17:43:18.449519,Direction.BUY,FB,1,180.12
8,8,Default Name,245,719,2020-10-04 17:43:18.449519,Direction.SELL,MSFT,2,246.45
2,2,Default Name,245,621,2020-10-04 17:43:18.449519,Direction.BUY,MSFT,2,246.45
2,2,Default Name,246,722,2020-10-04 17:43:18.450504,Direction.BUY,NVDA,1,285.03
5,5,Default Name,246,715,2020-10-04 17:43:18.450504,Direction.SELL,NVDA,1,285.03
8,8,Default Name,247,732,2020-10-04 17:43:18.451489,Direction.BUY,NVDA,1,285.03
5,5,Default Name,247,715,2020-10-04 17:43:18.451489,Direction.SELL,NVDA,1,285.03
8,8,Default Name,248,738,2020-10-04 17:43:18.451489,Direction.BUY,NVDA,1,285.03
5,5,Default Name,248,715,2020-10-04 17:43:18.451489,Direction.SELL,NVDA,1,285.03
9,9,Default Name,249,743,2020-10-04 17:43:18.461334,Direction.SELL,GOOG,4,103.23
8,8,Default Name,249,642,2020-10-04 17:43:18.461334,Direction.BUY,GOOG,4,103.23
6,6,Default Name,250,748,2020-10-04 17:43:18.462318,Direction.SELL,ZM,1,413.19
6,6,Default Name,250,572,2020-10-04 17:43:18.462318,Direction.BUY,ZM,1,413.19
6,6,Default Name,251,757,2020-10-04 17:43:18.466255,Direction.BUY,MSFT,1,262.91
3,3,Default Name,251,549,2020-10-04 17:43:18.466255,Direction.SELL,MSFT,1,262.91
10,0,Default Name,252,765,2020-10-04 17:43:18.468226,Direction.SELL,INTC,3,211.25
9,9,Default Name,252,531,2020-10-04 17:43:18.468226,Direction.BUY,INTC,3,211.25
3,3,Default Name,253,766,2020-10-04 17:43:18.468226,Direction.BUY,INTC,1,213.95
10,0,Default Name,253,663,2020-10-04 17:43:18.468226,Direction.SELL,INTC,1,213.95
4,4,Default Name,254,768,2020-10-04 17:43:18.468226,Direction.SELL,MSFT,1,246.45
2,2,Default Name,254,621,2020-10-04 17:43:18.468226,Direction.BUY,MSFT,1,246.45
4,4,Default Name,255,768,2020-10-04 17:43:18.468226,Direction.SELL,MSFT,2,245.11
11,1,Default Name,255,606,2020-10-04 17:43:18.468226,Direction.BUY,MSFT,2,245.11
4,4,Default Name,256,768,2020-10-04 17:43:18.468226,Direction.SELL,MSFT,4,245.0
9,9,Default Name,256,391,2020-10-04 17:43:18.468226,Direction.BUY,MSFT,4,245.0
10,0,Default Name,257,772,2020-10-04 17:43:18.468226,Direction.BUY,ZM,1,414.15
2,2,Default Name,257,727,2020-10-04 17:43:18.468226,Direction.SELL,ZM,1,414.15
7,7,Default Name,258,774,2020-10-04 17:43:18.469209,Direction.SELL,INTC,1,207.43
0,0,Default Name,258,179,2020-10-04 17:43:18.469209,Direction.BUY,INTC,1,207.43
1,1,Default Name,259,776,2020-10-04 17:43:18.469209,Direction.SELL,MSFT,1,245.0
9,9,Default Name,259,391,2020-10-04 17:43:18.469209,Direction.BUY,MSFT,1,245.0
1,1,Default Name,260,776,2020-10-04 17:43:18.469209,Direction.SELL,MSFT,1,240.65
0,0,Default Name,260,595,2020-10-04 17:43:18.469209,Direction.BUY,MSFT,1,240.65
1,1,Default Name,261,776,2020-10-04 17:43:18.469209,Direction.SELL,MSFT,4,240.33
4,4,Default Name,261,681,2020-10-04 17:43:18.469209,Direction.BUY,MSFT,4,240.33
6,6,Default Name,262,780,2020-10-04 17:43:18.469209,Direction.SELL,ZM,2,420.29
10,0,Default Name,262,772,2020-10-04 17:43:18.469209,Direction.BUY,ZM,2,420.29
7,7,Default Name,263,781,2020-10-04 17:43:18.469209,Direction.SELL,ZM,1,413.19
6,6,Default Name,263,572,2020-10-04 17:43:18.469209,Direction.BUY,ZM,1,413.19
4,4,Default Name,264,787,2020-10-04 17:43:18.470194,Direction.SELL,GOOG,1,103.23
8,8,Default Name,264,642,2020-10-04 17:43:18.470194,Direction.BUY,GOOG,1,103.23
2,2,Default Name,265,789,2020-10-04 17:43:18.470194,Direction.SELL,GOOG,1,103.23
8,8,Default Name,265,642,2020-10-04 17:43:18.470194,Direction.BUY,GOOG,1,103.23
2,2,Default Name,266,789,2020-10-04 17:43:18.470194,Direction.SELL,GOOG,2,103.23
2,2,Default Name,266,683,2020-10-04 17:43:18.470194,Direction.BUY,GOOG,2,103.23
2,2,Default Name,267,789,2020-10-04 17:43:18.470194,Direction.SELL,GOOG,1,103.23
8,8,Default Name,267,713,2020-10-04 17:43:18.470194,Direction.BUY,GOOG,1,103.23
5,5,Default Name,268,793,2020-10-04 17:43:18.470194,Direction.SELL,QCOM,1,355.58
11,1,Default Name,268,726,2020-10-04 17:43:18.470194,Direction.BUY,QCOM,1,355.58
7,7,Default Name,269,794,2020-10-04 17:43:18.471178,Direction.BUY,INTC,2,218.73
1,1,Default Name,269,705,2020-10-04 17:43:18.471178,Direction.SELL,INTC,2,218.73
9,9,Default Name,270,796,2020-10-04 17:43:18.471178,Direction.SELL,GOOG,1,96.08
11,1,Default Name,270,624,2020-10-04 17:43:18.471178,Direction.BUY,GOOG,1,96.08
10,0,Default Name,271,801,2020-10-04 17:43:18.471178,Direction.BUY,INTC,1,218.73
1,1,Default Name,271,705,2020-10-04 17:43:18.471178,Direction.SELL,INTC,1,218.73
10,0,Default Name,272,801,2020-10-04 17:43:18.471178,Direction.BUY,INTC,1,221.31
1,1,Default Name,272,679,2020-10-04 17:43:18.471178,Direction.SELL,INTC,1,221.31
3,3,Default Name,273,802,2020-10-04 17:43:18.471178,Direction.SELL,ZM,2,413.19
6,6,Default Name,273,572,2020-10-04 17:43:18.471178,Direction.BUY,ZM,2,413.19
3,3,Default Name,274,803,2020-10-04 17:43:18.471178,Direction.BUY,INTC,1,221.31
1,1,Default Name,274,679,2020-10-04 17:43:18.471178,Direction.SELL,INTC,1,221.31
2,2,Default Name,275,805,2020-10-04 17:43:18.472162,Direction.BUY,MSFT,1,262.91
3,3,Default Name,275,549,2020-10-04 17:43:18.472162,Direction.SELL,MSFT,1,262.91
2,2,Default Name,276,807,2020-10-04 17:43:18.472162,Direction.BUY,NVDA,1,285.03
5,5,Default Name,276,715,2020-10-04 17:43:18.472162,Direction.SELL,NVDA,1,285.03
5,5,Default Name,277,809,2020-10-04 17:43:18.472162,Direction.SELL,GOOG,1,96.08
11,1,Default Name,277,624,2020-10-04 17:43:18.472162,Direction.BUY,GOOG,1,96.08
10,0,Default Name,278,817,2020-10-04 17:43:18.472162,Direction.SELL,INTC,3,221.31
3,3,Default Name,278,803,2020-10-04 17:43:18.472162,Direction.BUY,INTC,3,221.31
10,0,Default Name,279,817,2020-10-04 17:43:18.472162,Direction.SELL,INTC,1,207.43
0,0,Default Name,279,179,2020-10-04 17:43:18.472162,Direction.BUY,INTC,1,207.43
10,0,Default Name,280,817,2020-10-04 17:43:18.472162,Direction.SELL,INTC,1,206.51
2,2,Default Name,280,36,2020-10-04 17:43:18.472162,Direction.BUY,INTC,1,206.51
6,6,Default Name,281,819,2020-10-04 17:43:18.473147,Direction.BUY,GOOG,2,101.2
3,3,Default Name,281,791,2020-10-04 17:43:18.473147,Direction.SELL,GOOG,2,101.2
4,4,Default Name,282,822,2020-10-04 17:43:18.473147,Direction.BUY,QCOM,3,357.88
3,3,Default Name,282,684,2020-10-04 17:43:18.473147,Direction.SELL,QCOM,3,357.88
4,4,Default Name,283,823,2020-10-04 17:43:18.473147,Direction.BUY,INTC,1,224.4
2,2,Default Name,283,811,2020-10-04 17:43:18.473147,Direction.SELL,INTC,1,224.4
6,6,Default Name,284,830,2020-10-04 17:43:18.474132,Direction.BUY,QCOM,2,357.88
3,3,Default Name,284,684,2020-10-04 17:43:18.474132,Direction.SELL,QCOM,2,357.88
11,1,Default Name,285,833,2020-10-04 17:43:18.474132,Direction.BUY,NVDA,2,285.03
5,5,Default Name,285,715,2020-10-04 17:43:18.474132,Direction.SELL,NVDA,2,285.03
11,1,Default Name,286,833,2020-10-04 17:43:18.474132,Direction.BUY,NVDA,1,294.94
2,2,Default Name,286,689,2020-10-04 17:43:18.474132,Direction.SELL,NVDA,1,294.94
11,1,Default Name,287,833,2020-10-04 17:43:18.474132,Direction.BUY,NVDA,3,312.65
6,6,Default Name,287,488,2020-10-04 17:43:18.474132,Direction.SELL,NVDA,3,312.65
2,2,Default Name,288,835,2020-10-04 17:43:18.474132,Direction.BUY,MSFT,3,268.94
2,2,Default Name,288,816,2020-10-04 17:43:18.474132,Direction.SELL,MSFT,3,268.94
6,6,Default Name,289,847,2020-10-04 17:43:18.475116,Direction.SELL,AAPL,3,78.67
5,5,Default Name,289,799,2020-10-04 17:43:18.475116,Direction.BUY,AAPL,3,78.67
6,6,Default Name,290,847,2020-10-04 17:43:18.475116,Direction.SELL,AAPL,1,73.96
8,8,Default Name,290,709,2020-10-04 17:43:18.475116,Direction.BUY,AAPL,1,73.96
4,4,Default Name,291,858,2020-10-04 17:43:18.476100,Direction.BUY,ZM,4,419.99
0,0,Default Name,291,785,2020-10-04 17:43:18.476100,Direction.SELL,ZM,4,419.99
3,3,Default Name,292,859,2020-10-04 17:43:18.476100,Direction.SELL,INTC,1,213.8
8,8,Default Name,292,834,2020-10-04 17:43:18.476100,Direction.BUY,INTC,1,213.8
3,3,Default Name,293,859,2020-10-04 17:43:18.476100,Direction.SELL,INTC,3,206.51
2,2,Default Name,293,36,2020-10-04 17:43:18.476100,Direction.BUY,INTC,3,206.51
