sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,pendingMessage
0,0,Default Name,667,2020-08-31 09:30:02.005000,Direction.BUY,QCOM,2,357.87,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,673,2020-08-31 09:30:02.022000,Direction.SELL,NVDA,2,289.51,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,676,2020-08-31 09:30:02.032000,Direction.BUY,AAPL,5,69.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,677,2020-08-31 09:30:02.036000,Direction.BUY,MSFT,1,246.46,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,679,2020-08-31 09:30:02.045000,Direction.SELL,INTC,2,221.31,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,680,2020-08-31 09:30:02.055000,Direction.BUY,FB,2,178.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,681,2020-08-31 09:30:02.056000,Direction.BUY,MSFT,4,240.33,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,683,2020-08-31 09:30:02.056000,Direction.BUY,GOOG,2,103.23,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,684,2020-08-31 09:30:02.060000,Direction.SELL,QCOM,13,357.88,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,685,2020-08-31 09:30:02.062000,Direction.SELL,ZM,2,420.64,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,687,2020-08-31 09:30:02.069000,Direction.SELL,QCOM,1,350.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,689,2020-08-31 09:30:02.071000,Direction.SELL,NVDA,1,294.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,691,2020-08-31 09:30:02.080000,Direction.SELL,QCOM,2,358.43,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,692,2020-08-31 09:30:02.080000,Direction.BUY,FB,10,172.79,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,701,2020-08-31 09:30:02.114000,Direction.SELL,QCOM,1,353.16,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,703,2020-08-31 09:30:02.116000,Direction.BUY,ZM,2,413.19,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,705,2020-08-31 09:30:02.121000,Direction.SELL,INTC,3,218.73,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,709,2020-08-31 09:30:02.131000,Direction.BUY,AAPL,44,73.96,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,710,2020-08-31 09:30:02.134000,Direction.SELL,QCOM,1,361.03,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,713,2020-08-31 09:30:02.144000,Direction.BUY,GOOG,1,103.23,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,715,2020-08-31 09:30:02.144000,Direction.SELL,NVDA,6,285.03,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,725,2020-08-31 09:30:02.171000,Direction.BUY,AAPL,5,72.68,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,726,2020-08-31 09:30:02.174000,Direction.BUY,QCOM,8,355.58,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,727,2020-08-31 09:30:02.174000,Direction.SELL,ZM,1,414.15,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,734,2020-08-31 09:30:02.177000,Direction.BUY,AAPL,3,71.54,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,739,2020-08-31 09:30:02.196000,Direction.BUY,AAPL,1,73.37,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,759,2020-08-31 09:30:02.208000,Direction.BUY,AAPL,1,71.93,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,772,2020-08-31 09:30:02.235000,Direction.BUY,ZM,2,420.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,778,2020-08-31 09:30:02.256000,Direction.BUY,AAPL,13,70.0,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,783,2020-08-31 09:30:02.259000,Direction.BUY,QCOM,3,353.16,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,785,2020-08-31 09:30:02.260000,Direction.SELL,ZM,12,419.99,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,788,2020-08-31 09:30:02.272000,Direction.SELL,GOOG,2,105.33,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,791,2020-08-31 09:30:02.280000,Direction.SELL,GOOG,4,101.2,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,797,2020-08-31 09:30:02.315000,Direction.BUY,QCOM,2,354.34,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,798,2020-08-31 09:30:02.325000,Direction.SELL,QCOM,3,359.66,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,799,2020-08-31 09:30:02.329000,Direction.BUY,AAPL,3,78.67,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,803,2020-08-31 09:30:02.338000,Direction.BUY,INTC,3,221.31,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,811,2020-08-31 09:30:02.351000,Direction.SELL,INTC,1,224.4,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,816,2020-08-31 09:30:02.355000,Direction.SELL,MSFT,6,268.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,829,2020-08-31 09:30:02.382000,Direction.BUY,GOOG,1,99.79,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,834,2020-08-31 09:30:02.404000,Direction.BUY,INTC,1,213.8,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,839,2020-08-31 09:30:02.417000,Direction.BUY,MSFT,2,265.07,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,854,2020-08-31 09:30:02.447000,Direction.BUY,FB,1,178.69,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,855,2020-08-31 09:30:02.447000,Direction.BUY,GOOG,15,98.86,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,862,2020-08-31 09:30:02.457000,Direction.BUY,INTC,9,211.64,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,872,2020-08-31 09:30:02.484000,Direction.SELL,MSFT,13,267.6,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,884,2020-08-31 09:30:02.515000,Direction.SELL,NVDA,5,309.28,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,885,2020-08-31 09:30:02.521000,Direction.SELL,MSFT,3,273.58,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,890,2020-08-31 09:30:02.554000,Direction.BUY,NVDA,1,306.12,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,892,2020-08-31 09:30:02.571000,Direction.BUY,NVDA,6,304.59,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,894,2020-08-31 09:30:02.573000,Direction.BUY,INTC,1,200.61,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,896,2020-08-31 09:30:02.580000,Direction.SELL,NVDA,1,311.71,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,901,2020-08-31 09:30:02.594000,Direction.SELL,AAPL,1,74.8,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,903,2020-08-31 09:30:02.594000,Direction.SELL,NVDA,5,312.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,905,2020-08-31 09:30:02.604000,Direction.BUY,ZM,4,397.47,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,906,2020-08-31 09:30:02.612000,Direction.SELL,AAPL,1,81.79,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,908,2020-08-31 09:30:02.621000,Direction.BUY,INTC,9,213.25,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,918,2020-08-31 09:30:02.656000,Direction.SELL,INTC,15,221.61,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,921,2020-08-31 09:30:02.672000,Direction.SELL,FB,4,176.05,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,924,2020-08-31 09:30:02.675000,Direction.BUY,FB,1,174.36,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,927,2020-08-31 09:30:02.682000,Direction.BUY,QCOM,1,357.41,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,928,2020-08-31 09:30:02.691000,Direction.BUY,AAPL,6,70.25,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,932,2020-08-31 09:30:02.695000,Direction.BUY,AAPL,7,73.46,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,939,2020-08-31 09:30:02.715000,Direction.BUY,FB,3,190.96,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,941,2020-08-31 09:30:02.725000,Direction.BUY,NVDA,1,305.64,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,957,2020-08-31 09:30:02.774000,Direction.BUY,AAPL,1,73.2,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,960,2020-08-31 09:30:02.784000,Direction.SELL,GOOG,10,105.37,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,970,2020-08-31 09:30:02.809000,Direction.SELL,MSFT,3,262.87,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,975,2020-08-31 09:30:02.817000,Direction.SELL,MSFT,3,265.04,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,976,2020-08-31 09:30:02.824000,Direction.BUY,ZM,4,403.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,977,2020-08-31 09:30:02.827000,Direction.BUY,AAPL,3,78.71,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,993,2020-08-31 09:30:02.864000,Direction.BUY,NVDA,3,312.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,998,2020-08-31 09:30:02.869000,Direction.BUY,NVDA,1,316.14,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
